lap_id,driver_id,team,speed,sector_1,sector_2,sector_3,season,round
4389,15,Alpine,301.97,25.55,43.49,32.14,2024,17
4398,6,Mercedes,307.67,32.68,30.13,27.21,2024,14
4405,3,McLaren,330.71,38.32,31.26,33.98,2024,4
4406,19,McLaren,344.78,35.76,30.9,27.92,2024,5
4408,13,Mercedes,332.14,38.54,44.09,32.21,2024,1
4409,8,Ferrari,317.89,39.31,34.52,24.23,2024,13
4415,2,AlphaTauri,310.97,38.13,32.61,20.38,2024,12
4417,19,McLaren,320.6,26.28,40.01,31.63,2024,15
4425,5,Ferrari,289.03,25.44,34.64,28.11,2024,9
4426,20,AlphaTauri,326.14,33.58,41.4,26.49,2024,8
4437,8,Ferrari,286.56,25.87,36.6,20.14,2024,9
4440,20,AlphaTauri,337.32,34.05,41.04,28.64,2024,16
4446,5,Ferrari,311.95,30.74,32.72,31.76,2024,14
4449,12,RedBull,342.93,34.81,40.06,22.25,2024,23
4455,19,McLaren,285.3,36.66,41.49,25.29,2024,8
4457,3,McLaren,303.43,28.95,39.43,24.3,2024,2
4459,17,McLaren,344.69,37.51,30.92,26.05,2024,24
4461,12,RedBull,281.29,33.16,42.7,25.57,2024,5
4470,14,Ferrari,314.57,37.81,37.2,28.84,2024,10
4477,1,RedBull,331.77,29.97,31.42,27.57,2024,2
4479,1,RedBull,308.94,38.02,37.81,28.5,2024,8
4481,6,Mercedes,292.73,27.36,31.79,23.1,2024,19
4482,17,McLaren,295.11,28.62,31.06,31.24,2024,18
4484,6,Mercedes,307.39,31.03,35.63,31.87,2024,8
4486,15,Alpine,285.66,37.16,30.82,31.05,2024,12
4492,20,AlphaTauri,306.23,30.03,35.87,27.8,2024,18
4493,3,McLaren,313.78,39.0,33.75,26.46,2024,15
4494,15,Alpine,331.33,27.07,34.62,24.65,2024,20
4498,1,RedBull,281.01,35.66,32.53,21.34,2024,2
4506,11,Williams,334.4,31.6,33.7,27.54,2024,6
4507,11,Williams,314.32,26.96,32.56,31.52,2024,15
4518,1,RedBull,307.5,36.8,39.03,21.38,2024,21
4521,17,McLaren,310.89,26.89,42.91,32.31,2024,2
4522,15,Alpine,284.06,38.81,30.56,31.25,2024,3
4528,18,Ferrari,323.26,27.34,36.1,27.08,2024,9
4529,12,RedBull,298.38,26.14,35.41,22.31,2024,5
4530,15,Alpine,317.82,30.02,35.2,33.29,2024,23
4533,5,Ferrari,339.57,32.38,32.39,31.11,2024,17
4537,15,Alpine,344.36,34.21,43.26,32.42,2024,9
4538,4,Williams,330.96,34.79,39.28,30.78,2024,11
4539,5,Ferrari,344.27,29.5,32.05,31.65,2024,15
4542,19,McLaren,313.6,31.8,30.29,34.75,2024,10
4548,5,Ferrari,312.31,39.18,30.37,28.4,2024,6
4551,13,Mercedes,289.45,30.06,44.06,33.01,2024,8
4553,18,Ferrari,299.61,29.7,40.08,25.73,2024,7
4557,20,AlphaTauri,337.19,28.82,37.26,34.31,2024,21
4561,5,Ferrari,312.16,28.41,44.76,20.65,2024,15
4566,10,Alpine,327.01,31.25,32.93,33.32,2024,4
4569,14,Ferrari,333.08,26.92,34.06,23.78,2024,19
4573,2,AlphaTauri,309.12,25.8,42.95,29.27,2024,15
4576,15,Alpine,282.39,36.65,30.06,20.33,2024,22
4581,4,Williams,303.97,34.51,43.52,22.81,2024,1
4582,16,RedBull,281.74,30.76,37.14,21.28,2024,18
4583,17,McLaren,325.94,34.14,35.97,29.7,2024,17
4584,7,Alpine,294.56,39.28,40.53,32.34,2024,18
4585,7,Alpine,308.45,37.41,44.08,27.99,2024,21
4589,15,Alpine,342.51,38.25,40.92,32.86,2024,24
4596,16,RedBull,321.23,29.32,38.55,23.36,2024,17
4606,19,McLaren,281.3,33.59,40.56,27.41,2024,13
4609,17,McLaren,318.77,38.12,42.18,32.33,2024,8
4613,12,RedBull,287.58,32.46,44.4,21.4,2024,6
4614,2,AlphaTauri,320.17,36.19,38.66,31.64,2024,14
4616,6,Mercedes,316.67,36.94,31.92,26.75,2024,15
4631,12,RedBull,288.39,37.54,37.99,23.85,2024,11
4636,6,Mercedes,287.85,36.68,44.05,20.23,2024,1
4643,3,McLaren,341.72,25.7,31.95,26.41,2024,21
4648,1,RedBull,285.0,29.75,32.78,29.92,2024,5
4650,19,McLaren,309.16,39.88,31.65,31.41,2024,6
4651,2,AlphaTauri,319.56,26.53,40.84,30.66,2024,14
4655,18,Ferrari,323.97,31.95,34.57,24.59,2024,21
4657,15,Alpine,316.99,37.03,43.81,23.7,2024,9
4666,13,Mercedes,314.89,28.94,33.25,27.31,2024,6
4669,13,Mercedes,328.22,37.41,32.96,28.99,2024,16
4675,10,Alpine,334.31,30.08,42.87,22.45,2024,19
4679,4,Williams,303.09,30.78,44.34,27.56,2024,12
4692,19,McLaren,295.85,31.75,36.18,32.06,2024,10
4694,10,Alpine,283.35,34.65,33.37,23.03,2024,23
4710,20,AlphaTauri,314.61,27.67,35.66,27.67,2024,16
4717,8,Ferrari,332.85,32.0,43.34,28.02,2024,19
4719,3,McLaren,339.41,38.04,39.39,23.5,2024,16
4723,11,Williams,340.64,33.79,32.38,26.54,2024,5
4724,5,Ferrari,329.84,27.9,39.99,31.03,2024,24
4729,18,Ferrari,339.11,29.64,42.53,25.91,2024,7
4730,5,Ferrari,287.42,34.74,35.9,33.61,2024,4
4731,8,Ferrari,328.33,33.61,38.99,24.89,2024,4
4735,3,McLaren,344.15,25.19,44.34,27.53,2024,7
4738,19,McLaren,313.14,25.68,39.6,28.71,2024,6
4741,14,Ferrari,296.94,35.01,43.75,34.53,2024,2
4745,6,Mercedes,322.33,32.96,36.59,30.7,2024,9
4752,5,Ferrari,326.51,39.62,34.59,32.19,2024,7
4758,16,RedBull,281.9,30.73,39.54,23.32,2024,15
4767,11,Williams,315.92,27.92,37.61,34.76,2024,6
4768,4,Williams,339.91,34.3,40.07,23.66,2024,2
4778,14,Ferrari,305.98,35.98,34.66,28.08,2024,4
4781,11,Williams,296.21,27.93,34.36,23.43,2024,20
4782,4,Williams,325.37,33.69,33.82,31.23,2024,20
4784,16,RedBull,283.08,35.97,34.12,27.97,2024,10
4786,10,Alpine,293.37,26.29,34.49,31.05,2024,12
4788,6,Mercedes,316.75,37.2,43.17,33.89,2024,16
4789,3,McLaren,338.81,37.47,32.48,25.83,2024,9
4790,6,Mercedes,322.24,33.97,44.13,26.12,2024,8
4791,12,RedBull,291.31,29.86,38.74,24.51,2024,17
4792,5,Ferrari,304.67,31.18,32.0,21.94,2024,10
4793,3,McLaren,301.71,31.92,39.61,24.72,2024,14
4798,6,Mercedes,281.51,25.14,40.09,33.03,2024,2
4799,10,Alpine,340.05,28.45,32.03,28.87,2024,22
4801,7,Alpine,317.76,25.36,39.34,20.43,2024,18
4803,14,Ferrari,310.6,32.06,37.32,28.78,2024,21
4804,4,Williams,293.44,27.81,44.13,33.92,2024,11
4812,9,Ferrari,324.25,34.5,43.58,23.84,2024,24
4813,14,Ferrari,343.85,25.57,40.3,30.64,2024,15
4814,9,Ferrari,312.35,25.4,36.17,33.23,2024,14
4815,12,RedBull,295.22,25.31,42.43,24.0,2024,8
4818,5,Ferrari,339.54,39.19,32.49,24.04,2024,10
4819,20,AlphaTauri,316.84,37.5,36.7,21.33,2024,9
4820,19,McLaren,333.22,34.43,34.62,31.55,2024,18
4821,17,McLaren,314.51,38.44,30.43,23.89,2024,18
4828,19,McLaren,327.2,34.5,30.83,34.14,2024,12
4832,17,McLaren,297.36,27.96,37.49,33.33,2024,8
4836,20,AlphaTauri,334.15,33.7,30.74,33.24,2024,4
4839,11,Williams,286.98,27.42,35.2,24.08,2024,23
4840,19,McLaren,340.34,35.68,39.21,23.88,2024,11
4844,2,AlphaTauri,287.25,31.33,31.39,30.74,2024,7
4846,3,McLaren,336.5,32.76,40.68,29.38,2024,7
4854,15,Alpine,330.04,39.92,40.79,34.49,2024,22
4860,12,RedBull,330.35,38.94,41.25,20.79,2024,3
4861,12,RedBull,339.69,25.57,31.94,33.0,2024,5
4866,1,RedBull,315.35,35.55,37.89,28.98,2024,5
4867,2,AlphaTauri,338.98,27.23,42.96,33.17,2024,22
4872,5,Ferrari,343.09,37.94,39.2,33.86,2024,5
4873,4,Williams,301.29,34.31,43.52,30.4,2024,18
4876,6,Mercedes,290.12,35.93,30.36,29.95,2024,8
4880,2,AlphaTauri,325.72,26.75,42.66,34.52,2024,23
4881,6,Mercedes,292.74,31.49,38.63,31.05,2024,13
4889,3,McLaren,341.02,25.54,40.7,29.06,2024,16
4898,3,McLaren,344.36,36.65,34.45,23.16,2024,7
4903,9,Ferrari,335.5,32.06,41.62,31.67,2024,1
4905,10,Alpine,344.62,35.59,41.98,30.3,2024,14
4908,12,RedBull,319.08,35.73,38.77,31.15,2024,17
4911,8,Ferrari,319.6,30.94,33.31,21.84,2024,21
4912,10,Alpine,337.08,38.15,42.71,33.63,2024,9
4918,7,Alpine,290.04,25.19,30.75,30.52,2024,15
4919,2,AlphaTauri,298.36,36.53,42.87,23.73,2024,13
4920,12,RedBull,338.51,34.72,39.66,23.35,2024,12
4932,3,McLaren,343.97,34.13,44.35,34.19,2024,24
4935,5,Ferrari,285.26,33.82,40.3,34.87,2024,22
4940,9,Ferrari,333.69,25.77,36.67,26.24,2024,18
4942,15,Alpine,293.81,32.57,39.32,31.48,2024,21
4944,17,McLaren,305.08,34.23,30.26,25.68,2024,16
4945,9,Ferrari,325.9,33.69,35.95,30.14,2024,3
4947,6,Mercedes,333.73,34.08,40.89,33.33,2024,19
4948,3,McLaren,331.83,29.08,38.77,29.84,2024,4
4950,20,AlphaTauri,306.46,29.58,44.1,31.02,2024,17
4960,15,Alpine,291.05,33.81,44.32,24.0,2024,17
4962,6,Mercedes,317.51,33.12,37.49,21.62,2024,4
4966,14,Ferrari,338.09,34.8,43.51,33.33,2024,2
4968,2,AlphaTauri,344.27,28.95,40.52,23.51,2024,19
4974,17,McLaren,302.08,38.3,35.63,21.84,2024,9
4975,1,RedBull,341.6,37.05,37.87,23.17,2024,20
4977,14,Ferrari,321.36,37.82,41.1,20.61,2024,10
4978,6,Mercedes,329.42,31.31,40.95,28.17,2024,23
4979,13,Mercedes,334.86,28.0,41.51,29.92,2024,10
4980,14,Ferrari,306.09,31.45,36.6,28.93,2024,4
4981,5,Ferrari,317.74,25.84,31.41,24.27,2024,13
4983,19,McLaren,328.81,39.98,32.9,21.4,2024,13
4998,7,Alpine,333.64,38.56,36.88,23.37,2024,18
5005,5,Ferrari,286.28,30.18,41.87,22.18,2024,8
5011,16,RedBull,343.56,29.51,44.28,25.04,2024,16
5012,20,AlphaTauri,296.91,39.98,31.99,22.42,2024,22
5015,7,Alpine,341.86,27.22,30.7,24.43,2024,18
5017,15,Alpine,340.13,32.86,33.78,25.52,2024,10
5020,14,Ferrari,291.95,33.15,40.81,21.69,2024,11
5022,14,Ferrari,301.42,29.0,44.0,26.7,2024,1
5023,20,AlphaTauri,290.25,31.41,43.02,20.41,2024,1
5026,15,Alpine,321.26,35.4,43.98,24.0,2024,2
5035,6,Mercedes,311.48,26.19,32.59,26.72,2024,5
5037,17,McLaren,307.2,34.78,43.48,32.05,2024,18
5039,3,McLaren,305.66,38.74,34.67,26.21,2024,12
5045,4,Williams,280.44,37.45,32.55,20.4,2024,19
5046,6,Mercedes,326.52,35.0,34.72,27.12,2024,16
5051,13,Mercedes,293.93,27.37,38.93,21.97,2024,16
5052,14,Ferrari,281.99,34.39,31.47,26.12,2024,22
5056,12,RedBull,311.02,27.17,35.23,31.58,2024,18
5058,20,AlphaTauri,331.33,31.1,42.84,26.22,2024,4
5062,12,RedBull,296.8,33.02,32.59,26.16,2024,16
5065,4,Williams,336.83,37.52,34.27,24.68,2024,11
5070,1,RedBull,283.4,28.04,34.34,25.73,2024,18
5071,13,Mercedes,299.01,29.87,36.94,33.48,2024,4
5075,19,McLaren,287.1,27.99,37.84,25.65,2024,9
5078,8,Ferrari,331.59,39.62,32.82,24.99,2024,20
5093,19,McLaren,317.49,27.43,41.73,24.53,2024,11
5098,12,RedBull,337.83,28.43,44.61,34.04,2024,12
5099,2,AlphaTauri,286.57,26.47,34.28,28.79,2024,1
5101,6,Mercedes,325.69,27.65,34.38,33.91,2024,9
5102,11,Williams,320.47,33.45,36.72,23.79,2024,9
5103,9,Ferrari,286.0,25.28,39.36,21.31,2024,3
5105,14,Ferrari,282.78,37.0,36.31,32.86,2024,21
5107,15,Alpine,318.36,32.49,37.41,28.49,2024,4
5108,6,Mercedes,291.99,29.94,39.53,28.2,2024,22
5109,17,McLaren,285.79,34.33,40.29,31.31,2024,14
5114,3,McLaren,318.94,38.34,34.25,28.17,2024,24
5115,7,Alpine,288.95,36.98,32.14,34.53,2024,20
5119,11,Williams,318.41,34.02,43.31,33.62,2024,7
5122,15,Alpine,327.14,27.93,38.89,31.24,2024,13
5124,4,Williams,330.77,39.61,43.49,34.14,2024,11
5126,15,Alpine,303.32,35.99,44.65,26.74,2024,9
5130,2,AlphaTauri,283.9,28.17,40.72,28.51,2024,11
5140,4,Williams,296.26,32.37,41.32,34.99,2024,14
5152,13,Mercedes,296.12,26.89,30.31,23.45,2024,7
5153,7,Alpine,323.77,31.81,34.57,22.48,2024,24
5157,12,RedBull,302.34,36.23,40.67,21.14,2024,15
5160,4,Williams,325.65,39.87,32.83,30.43,2024,7
5176,2,AlphaTauri,305.83,29.37,39.34,27.88,2024,3
5178,12,RedBull,287.54,34.49,34.11,20.81,2024,20
5181,19,McLaren,286.26,29.17,43.35,21.85,2024,9
5183,5,Ferrari,329.27,37.11,41.09,20.53,2024,17
5186,13,Mercedes,322.61,27.06,38.56,30.54,2024,19
5189,11,Williams,300.27,25.27,31.58,31.16,2024,23
5192,2,AlphaTauri,292.68,37.31,31.47,30.91,2024,5
5195,16,RedBull,288.61,38.76,33.83,34.22,2024,22
5200,18,Ferrari,337.96,39.8,30.98,27.02,2024,19
5210,6,Mercedes,288.0,29.99,34.12,33.45,2024,10
5215,7,Alpine,314.04,25.81,36.54,27.07,2024,8
5217,16,RedBull,336.37,34.56,30.01,28.15,2024,13
5238,12,RedBull,285.93,32.79,39.48,32.47,2024,21
5239,7,Alpine,286.79,25.29,43.51,27.92,2024,12
5241,7,Alpine,323.39,39.77,30.58,24.38,2024,16
5244,19,McLaren,286.57,26.9,39.01,34.44,2024,8
5245,19,McLaren,323.7,38.21,41.95,29.27,2024,24
5246,13,Mercedes,340.31,29.24,42.85,32.56,2024,16
5250,3,McLaren,295.01,34.71,37.07,34.0,2024,2
5256,15,Alpine,319.32,37.26,30.23,30.2,2024,23
5258,5,Ferrari,288.38,28.85,33.74,30.76,2024,15
5262,8,Ferrari,323.8,25.68,38.74,31.17,2024,19
5264,20,AlphaTauri,287.1,31.9,38.39,31.38,2024,4
5267,3,McLaren,283.53,36.08,40.22,33.28,2024,20
5269,16,RedBull,300.83,36.02,34.13,32.42,2024,9
5286,14,Ferrari,291.73,25.46,34.98,32.52,2024,4
5287,13,Mercedes,289.09,26.63,35.2,22.78,2024,13
5288,13,Mercedes,339.05,36.24,44.94,34.29,2024,9
5289,12,RedBull,338.58,26.12,36.81,31.49,2024,10
5292,10,Alpine,321.25,30.77,33.56,30.08,2024,22
5297,19,McLaren,334.37,25.25,42.85,20.11,2024,11
5298,11,Williams,310.33,38.84,36.42,31.64,2024,7
5299,11,Williams,291.61,25.66,41.15,23.95,2024,6
5303,16,RedBull,329.16,38.37,42.83,22.51,2024,4
5307,8,Ferrari,319.84,30.24,44.99,34.25,2024,15
5318,19,McLaren,344.79,33.51,35.07,31.78,2024,8
5320,20,AlphaTauri,343.12,35.63,42.96,26.1,2024,4
5323,1,RedBull,291.69,33.23,43.04,25.83,2024,10
5324,1,RedBull,300.52,25.04,33.84,21.18,2024,18
5325,12,RedBull,319.62,31.37,34.88,33.04,2024,21
5330,11,Williams,331.02,26.42,31.49,31.24,2024,12
5333,18,Ferrari,286.39,25.97,37.81,23.38,2024,12
5336,11,Williams,327.39,29.61,40.79,31.42,2024,18
5344,4,Williams,311.42,32.65,34.69,27.79,2024,9
5352,14,Ferrari,334.26,26.49,39.39,26.23,2024,16
5356,12,RedBull,332.86,25.32,41.42,33.34,2024,11
5378,8,Ferrari,326.78,26.19,35.63,30.47,2024,5
5384,17,McLaren,336.89,34.54,42.58,22.42,2024,10
5387,9,Ferrari,312.7,26.93,41.66,31.45,2024,8
5393,10,Alpine,314.84,34.46,43.92,22.12,2024,6
5395,16,RedBull,320.38,36.78,39.46,31.39,2024,23
5399,1,RedBull,343.97,31.77,41.19,30.15,2024,20
5400,5,Ferrari,306.71,39.47,40.22,28.07,2024,22
5409,16,RedBull,315.63,39.69,31.69,20.59,2024,3
5414,12,RedBull,299.02,39.36,36.63,27.36,2024,23
5415,15,Alpine,322.99,37.35,42.74,34.83,2024,21
5420,6,Mercedes,300.27,32.62,34.21,28.11,2024,11
5421,7,Alpine,293.81,31.12,40.87,33.4,2024,8
5424,4,Williams,282.98,39.51,44.8,20.38,2024,8
5425,12,RedBull,344.26,33.64,33.5,20.88,2024,23
5427,6,Mercedes,280.37,25.71,44.62,32.82,2024,3
5430,3,McLaren,302.77,36.82,44.6,25.83,2024,7
5432,12,RedBull,335.34,25.1,33.98,23.82,2024,3
5442,20,AlphaTauri,281.99,34.63,43.91,24.42,2024,5
5449,17,McLaren,310.34,35.09,41.38,26.16,2024,15
5452,2,AlphaTauri,323.07,38.13,30.39,24.22,2024,1
5454,14,Ferrari,333.36,32.08,37.28,23.32,2024,3
5459,2,AlphaTauri,301.49,32.08,39.99,23.47,2024,4
5460,4,Williams,309.23,38.01,43.05,28.03,2024,16
5477,8,Ferrari,286.67,36.11,43.85,31.22,2024,17
5481,3,McLaren,342.15,26.85,39.59,20.44,2024,21
5482,2,AlphaTauri,314.72,26.28,40.04,24.73,2024,1
5490,12,RedBull,337.8,37.07,32.31,27.2,2024,19
5492,11,Williams,296.8,25.69,34.81,24.51,2024,21
5493,20,AlphaTauri,330.58,36.76,38.47,30.59,2024,18
5507,3,McLaren,339.04,29.62,34.29,25.34,2024,11
5512,11,Williams,280.06,39.64,34.63,29.33,2024,9
5513,4,Williams,327.95,31.92,43.34,29.21,2024,19
5518,16,RedBull,281.24,32.38,32.81,24.13,2024,20
5523,6,Mercedes,336.34,38.63,35.22,29.93,2024,24
5524,14,Ferrari,341.29,39.59,30.41,28.5,2024,8
5526,17,McLaren,288.24,29.75,42.41,22.21,2024,11
5540,19,McLaren,344.46,25.31,36.61,29.65,2024,17
5549,12,RedBull,305.71,29.49,41.54,28.29,2024,20
5556,17,McLaren,301.63,31.02,41.74,23.57,2024,13
5557,5,Ferrari,290.85,37.43,31.41,27.11,2024,7
5567,5,Ferrari,328.19,32.73,39.02,27.2,2024,20
5573,13,Mercedes,327.34,37.39,30.46,31.66,2024,16
5574,20,AlphaTauri,294.6,25.7,35.42,30.27,2024,4
5581,8,Ferrari,293.19,34.44,35.5,25.03,2024,4
5582,13,Mercedes,337.43,37.48,34.06,33.33,2024,21
5587,10,Alpine,339.4,36.34,32.32,34.44,2024,23
5593,1,RedBull,292.86,38.05,43.22,31.25,2024,18
5606,18,Ferrari,301.48,35.25,30.76,21.45,2024,16
5607,3,McLaren,314.26,37.0,36.69,20.34,2024,18
5609,20,AlphaTauri,313.99,37.45,41.79,31.12,2024,16
5612,10,Alpine,292.95,39.51,43.21,31.37,2024,4
5613,5,Ferrari,282.34,33.44,37.88,21.67,2024,2
5614,10,Alpine,285.92,33.97,43.19,26.93,2024,2
5623,2,AlphaTauri,283.63,39.92,44.24,30.81,2024,20
5629,2,AlphaTauri,319.43,35.4,38.0,32.07,2024,15
5630,19,McLaren,299.9,37.18,34.93,31.94,2024,21
5634,15,Alpine,315.86,39.98,41.46,21.52,2024,5
5637,20,AlphaTauri,332.95,28.82,42.89,26.22,2024,15
5638,2,AlphaTauri,299.54,38.9,41.39,29.11,2024,1
5639,5,Ferrari,314.84,37.19,37.47,20.78,2024,6
5643,16,RedBull,304.28,35.19,41.71,32.97,2024,5
5651,19,McLaren,343.02,27.25,35.97,32.39,2024,12
5652,4,Williams,297.81,32.93,41.76,20.11,2024,9
5653,9,Ferrari,295.82,30.64,40.09,27.02,2024,5
5661,18,Ferrari,280.05,37.09,32.86,29.07,2024,17
5666,7,Alpine,321.54,36.87,41.9,21.79,2024,3
5668,19,McLaren,333.51,25.87,39.33,24.58,2024,3
5671,19,McLaren,314.65,25.9,44.88,30.15,2024,19
5675,7,Alpine,332.26,37.78,43.43,21.3,2024,7
5682,6,Mercedes,321.07,32.46,30.69,22.33,2024,15
5684,12,RedBull,280.63,39.16,35.78,28.02,2024,23
5693,7,Alpine,280.3,32.23,34.15,32.01,2024,20
5699,13,Mercedes,336.22,27.21,34.98,31.19,2024,13
5701,2,AlphaTauri,311.15,29.16,34.65,28.29,2024,17
5707,3,McLaren,296.49,28.09,36.36,29.41,2024,1
5721,6,Mercedes,291.35,36.39,36.79,21.74,2024,16
5723,1,RedBull,282.94,39.61,41.72,25.15,2024,15
5728,1,RedBull,286.44,36.22,38.12,26.72,2024,8
5730,20,AlphaTauri,319.08,39.25,34.48,34.33,2024,7
5747,8,Ferrari,292.76,34.31,40.44,22.62,2024,2
5749,12,RedBull,297.75,37.65,38.38,33.59,2024,23
5751,9,Ferrari,306.28,26.01,39.75,26.46,2024,8
5752,5,Ferrari,284.85,32.58,42.98,23.21,2024,1
5758,8,Ferrari,306.91,37.66,38.76,34.03,2024,2
5762,8,Ferrari,333.16,37.38,43.25,21.14,2024,5
5766,18,Ferrari,332.96,38.85,31.56,21.96,2024,5
5767,1,RedBull,338.89,37.55,34.51,21.79,2024,16
5768,9,Ferrari,336.61,26.64,44.39,22.16,2024,7
5776,15,Alpine,282.36,38.16,37.96,27.0,2024,16
5781,13,Mercedes,282.53,37.36,43.15,25.61,2024,22
5782,14,Ferrari,333.29,25.49,40.33,30.96,2024,7
5788,2,AlphaTauri,335.43,26.6,34.83,25.2,2024,18
5789,15,Alpine,329.18,26.75,37.51,32.32,2024,7
5791,15,Alpine,290.09,36.24,33.89,26.26,2024,10
5794,3,McLaren,338.11,30.57,30.69,21.36,2024,24
5800,15,Alpine,288.98,32.66,33.27,32.52,2024,6
5805,15,Alpine,312.64,29.17,37.69,26.18,2024,2
5807,5,Ferrari,309.66,38.06,33.81,22.38,2024,23
5809,12,RedBull,311.05,25.91,33.07,33.55,2024,10
5811,4,Williams,283.61,27.86,38.56,32.85,2024,5
5820,8,Ferrari,284.46,32.12,33.71,28.7,2024,13
5823,18,Ferrari,324.43,34.24,33.34,33.55,2024,17
5825,1,RedBull,311.82,34.65,37.79,27.36,2024,1
5829,11,Williams,291.5,32.65,32.82,30.27,2024,12
5834,14,Ferrari,310.34,39.62,34.65,25.62,2024,20
5835,1,RedBull,305.38,31.92,43.6,26.11,2024,11
5838,12,RedBull,308.68,31.02,39.06,29.17,2024,12
5840,11,Williams,282.02,34.62,36.6,28.32,2024,19
5849,16,RedBull,307.8,30.24,44.15,22.88,2024,17
5850,10,Alpine,310.66,25.39,39.96,24.54,2024,5
5854,13,Mercedes,289.51,27.74,35.19,29.2,2024,10
5856,6,Mercedes,302.56,38.93,31.77,29.38,2024,6
5858,13,Mercedes,303.39,25.28,38.36,34.33,2024,11
5859,17,McLaren,292.15,29.32,39.59,21.68,2024,22
5861,19,McLaren,287.08,36.93,30.21,24.19,2024,8
5872,7,Alpine,319.34,27.32,41.1,34.43,2024,22
5876,20,AlphaTauri,320.42,25.83,37.2,24.65,2024,8
5879,8,Ferrari,344.49,36.08,30.23,27.63,2024,3
5884,11,Williams,304.07,38.73,37.93,25.5,2024,6
5890,15,Alpine,319.75,28.65,42.08,25.33,2024,19
5891,20,AlphaTauri,343.12,39.45,36.78,34.04,2024,5
5893,13,Mercedes,297.7,32.54,38.24,24.76,2024,3
5898,10,Alpine,305.6,27.79,35.38,32.31,2024,4
5903,5,Ferrari,335.43,30.76,30.21,31.02,2024,12
5904,5,Ferrari,302.26,36.93,30.7,28.2,2024,13
5913,9,Ferrari,304.45,29.11,34.82,32.29,2024,1
5921,16,RedBull,287.93,27.19,37.05,22.69,2024,13
5922,17,McLaren,290.72,26.44,43.04,30.97,2024,4
5923,14,Ferrari,308.45,33.24,34.76,20.58,2024,15
5924,7,Alpine,315.48,37.36,44.17,25.88,2024,1
5926,9,Ferrari,285.04,38.35,30.7,31.45,2024,5
5938,14,Ferrari,303.69,30.35,30.02,32.27,2024,15
5943,15,Alpine,339.14,26.29,33.54,31.98,2024,22
5945,15,Alpine,285.32,37.17,44.01,30.48,2024,17
5948,13,Mercedes,307.65,32.6,36.93,20.61,2024,16
5957,6,Mercedes,283.23,31.21,41.71,34.27,2024,5
5974,18,Ferrari,282.09,29.07,40.1,20.5,2024,10
5987,14,Ferrari,320.19,31.61,35.19,32.9,2024,3
5999,16,RedBull,329.3,27.78,43.31,31.7,2024,17
6001,17,McLaren,342.3,33.49,41.92,34.98,2024,22
6005,13,Mercedes,286.39,26.26,40.9,30.8,2024,23
6015,15,Alpine,341.08,26.54,35.95,28.25,2024,8
6018,10,Alpine,285.2,29.12,39.38,34.76,2024,3
6020,20,AlphaTauri,321.32,27.84,31.53,28.39,2024,12
6024,17,McLaren,309.12,31.29,30.27,34.43,2024,1
6026,12,RedBull,293.29,29.57,30.82,32.48,2024,2
6029,13,Mercedes,303.23,30.31,36.38,24.77,2024,16
6032,9,Ferrari,317.22,32.57,33.55,24.54,2024,5
6034,9,Ferrari,332.0,30.52,40.0,26.36,2024,22
6036,11,Williams,296.76,29.8,43.02,31.89,2024,4
6039,16,RedBull,288.59,31.38,34.45,28.02,2024,7
6041,15,Alpine,323.42,37.91,31.88,21.91,2024,7
6046,10,Alpine,284.71,38.64,39.9,27.09,2024,1
6052,1,RedBull,281.76,31.41,31.79,23.09,2024,6
6055,6,Mercedes,338.05,36.35,30.54,22.62,2024,7
6056,13,Mercedes,341.55,27.73,30.91,28.89,2024,18
6058,16,RedBull,298.4,38.49,33.5,23.67,2024,8
6065,18,Ferrari,285.13,38.55,32.59,32.66,2024,10
6066,1,RedBull,328.84,39.75,43.87,28.48,2024,6
6077,17,McLaren,286.13,36.12,38.34,28.68,2024,15
6078,4,Williams,318.1,33.71,36.73,33.45,2024,1
6098,2,AlphaTauri,284.01,25.73,36.98,25.61,2024,18
6102,13,Mercedes,321.83,30.18,32.2,27.88,2024,15
6107,13,Mercedes,325.76,35.85,39.74,20.77,2024,12
6108,3,McLaren,337.5,27.0,36.1,33.96,2024,24
6109,2,AlphaTauri,280.69,35.37,30.5,31.62,2024,3
6111,8,Ferrari,286.61,36.14,32.69,31.23,2024,18
6113,19,McLaren,312.14,33.92,42.81,31.16,2024,8
6122,12,RedBull,288.46,30.21,38.72,32.73,2024,11
6132,17,McLaren,289.4,31.28,41.55,22.57,2024,17
6140,9,Ferrari,340.05,25.02,40.43,32.69,2024,17
6150,10,Alpine,336.17,29.82,31.93,33.74,2024,7
6156,2,AlphaTauri,342.35,30.54,33.47,32.48,2024,2
6163,5,Ferrari,329.21,31.94,35.09,27.33,2024,2
6171,12,RedBull,286.46,38.19,35.46,22.79,2024,19
6173,1,RedBull,318.51,38.69,36.75,28.38,2024,6
6176,12,RedBull,289.84,32.46,33.21,21.34,2024,23
6180,13,Mercedes,336.0,26.44,43.61,24.2,2024,19
6181,13,Mercedes,321.15,30.69,31.33,21.9,2024,10
6189,14,Ferrari,339.16,29.37,37.69,29.82,2024,21
6192,4,Williams,344.5,26.15,38.6,34.19,2024,19
6194,12,RedBull,281.53,39.09,32.67,32.21,2024,20
6199,15,Alpine,307.35,31.89,34.4,31.15,2024,18
6204,1,RedBull,291.88,36.99,44.03,34.22,2024,10
